#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T22:00:00Z,0.797168,0.797688,0.797168,0.797538,4686.0
2025-10-02T23:00:00Z,0.797538,0.797568,0.797058,0.797088,2603.0
2025-10-03T00:00:00Z,0.797088,0.797658,0.797068,0.797408,4840.0
2025-10-03T01:00:00Z,0.797408,0.797978,0.797058,0.797288,7806.0
2025-10-03T02:00:00Z,0.797288,0.797838,0.797248,0.797738,5459.0
2025-10-03T03:00:00Z,0.797738,0.797988,0.797438,0.797458,4162.0
2025-10-03T04:00:00Z,0.797458,0.797745954679773,0.797278,0.79771,3707.0
2025-10-03T05:00:00Z,0.79771,0.798,0.797558,0.797938,5769.0
2025-10-03T06:00:00Z,0.797938,0.797988,0.79711,0.797698,5173.0
2025-10-03T07:00:00Z,0.797698,0.797988,0.796728,0.796988,6797.0
2025-10-03T08:00:00Z,0.796988,0.797458,0.795768,0.796228,8973.0
2025-10-03T09:00:00Z,0.796228,0.797158,0.796198,0.796778,6256.0
2025-10-03T10:00:00Z,0.796778,0.797208,0.796538,0.79661,5527.0
2025-10-03T11:00:00Z,0.79661,0.797008,0.795858,0.79621,6058.0
2025-10-03T12:00:00Z,0.79621,0.79661,0.795688,0.795778,9232.0
2025-10-03T13:00:00Z,0.795778,0.7966959336796681,0.795458,0.796368,10727.0
2025-10-03T14:00:00Z,0.796368,0.796368,0.795048,0.795258,21038.0
2025-10-03T15:00:00Z,0.795258,0.79561,0.794695893679468,0.794928,9007.0
2025-10-03T16:00:00Z,0.794928,0.795568,0.79471,0.795288,4999.0
2025-10-03T17:00:00Z,0.795288,0.7959659190795951,0.795128,0.795858,4844.0
2025-10-03T18:00:00Z,0.795858,0.796148,0.795428,0.795448,2948.0
2025-10-03T19:00:00Z,0.795448,0.795628,0.795238,0.79541,2168.0
2025-10-03T20:00:00Z,0.79541,0.795568,0.794378,0.794578,1846.0
2025-10-05T21:00:00Z,0.796368,0.796508,0.795838,0.796468,335.0
